Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 13:11:41.538039,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 13:11:41.538039,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 13:11:41.538039,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 13:11:41.538039,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 13:11:41.538039,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 13:11:41.538039,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538039,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538039,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 13:11:41.538039,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 13:11:41.538039,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 13:11:41.538039,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 13:11:41.538039,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 13:11:41.538039,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 13:11:41.538039,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 12:41:10.080000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 12:41:10.080000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 12:41:10.080000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 12:41:10.080000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 12:41:10.080000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 12:41:10.080000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 12:41:10.080000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 12:41:10.080000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 12:41:10.080000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 12:41:10.080000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 12:41:10.080000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 12:41:10.080000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 12:41:10.080000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 12:41:10.080000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 12:10:30.882000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 12:10:30.882000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 12:10:30.882000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 12:10:30.882000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 12:10:30.882000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 12:10:30.882000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 12:10:30.882000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 12:10:30.882000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 12:10:30.882000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 12:10:30.882000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 12:10:30.882000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 12:10:30.882000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 12:10:30.882000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 12:10:30.882000,
