Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 05:57:23.743975,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 05:57:23.743975,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 05:57:23.743975,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 05:57:23.743975,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 05:57:23.743975,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 05:57:23.743975,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 05:57:23.743975,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 05:57:23.743975,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 05:57:23.743975,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 05:57:23.743975,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 05:57:23.743975,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 05:57:23.743975,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 05:57:23.743975,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 05:57:23.743975,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 05:26:40.539000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 05:26:40.539000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 05:26:40.539000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 05:26:40.539000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 05:26:40.539000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 05:26:40.539000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 05:26:40.539000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 05:26:40.539000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 05:26:40.539000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 05:26:40.539000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 05:26:40.539000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 05:26:40.539000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 05:26:40.539000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 05:26:40.539000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 04:55:56.030000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 04:55:56.030000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 04:55:56.030000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 04:55:56.030000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 04:55:56.030000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 04:55:56.030000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 04:55:56.030000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 04:55:56.030000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 04:55:56.030000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 04:55:56.030000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 04:55:56.030000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 04:55:56.030000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 04:55:56.030000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 04:55:56.030000,
