Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 22:48:19.917812,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 22:48:19.917812,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 22:48:19.917812,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 22:48:19.917812,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 22:48:19.917812,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 22:48:19.917812,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 22:48:19.917812,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 22:48:19.917812,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 22:48:19.917812,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 22:48:19.917812,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 22:48:19.917812,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 22:48:19.917812,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 22:48:19.917812,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 22:48:19.917812,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 22:17:34.823000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 22:17:34.823000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 22:17:34.823000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 22:17:34.823000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 22:17:34.823000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 22:17:34.823000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 22:17:34.823000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 22:17:34.823000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 22:17:34.823000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 22:17:34.823000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 22:17:34.823000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 22:17:34.823000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 22:17:34.823000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 22:17:34.823000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 21:46:52.523000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 21:46:52.523000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 21:46:52.523000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 21:46:52.523000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 21:46:52.523000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 21:46:52.523000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 21:46:52.523000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 21:46:52.523000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 21:46:52.523000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 21:46:52.523000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 21:46:52.523000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 21:46:52.523000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 21:46:52.523000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 21:46:52.523000,
