Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 20:23:20.380587,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 20:23:20.380587,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 20:23:20.380587,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 20:23:20.380587,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 20:23:20.380587,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 20:23:20.380587,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 20:23:20.380587,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 20:23:20.380587,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 20:23:20.380587,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 20:23:20.380587,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 20:23:20.380587,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 20:23:20.380587,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 20:23:20.380587,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 20:23:20.380587,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 19:52:07.496000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 19:52:07.496000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 19:52:07.496000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 19:52:07.496000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 19:52:07.496000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 19:52:07.496000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 19:52:07.496000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 19:52:07.496000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 19:52:07.496000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 19:52:07.496000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 19:52:07.496000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 19:52:07.496000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 19:21:19.228000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 19:21:19.228000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 19:21:19.228000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 19:21:19.228000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 19:21:19.228000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 19:21:19.228000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 19:21:19.228000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 19:21:19.228000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 19:21:19.228000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 19:21:19.228000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 19:21:19.228000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 19:21:19.228000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 19:21:19.228000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 19:21:19.228000,
