Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 12:03:05.182103,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 12:03:05.182103,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 12:03:05.182103,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 12:03:05.182103,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 12:03:05.182103,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 12:03:05.182103,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 12:03:05.182103,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 12:03:05.182103,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 12:03:05.182103,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 12:03:05.182103,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 12:03:05.182103,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 12:03:05.182103,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 12:03:05.182103,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 12:03:05.182103,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 11:32:16.048000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 11:32:16.048000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 11:32:16.048000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 11:32:16.048000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 11:32:16.048000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 11:32:16.048000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 11:32:16.048000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 11:32:16.048000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 11:32:16.048000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 11:32:16.048000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 11:32:16.048000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 11:32:16.048000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 11:32:16.048000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 11:32:16.048000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 11:01:25.854000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 11:01:25.854000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 11:01:25.854000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 11:01:25.854000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 11:01:25.854000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 11:01:25.854000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 11:01:25.854000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 11:01:25.854000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 11:01:25.854000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 11:01:25.854000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 11:01:25.854000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 11:01:25.854000,
