Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 14:44:35.661617,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 14:44:35.661617,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 14:44:35.661617,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 14:44:35.661617,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 14:44:35.661617,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 14:44:35.661617,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 14:44:35.661617,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 14:44:35.661617,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 14:44:35.661617,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 14:44:35.661617,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 14:44:35.661617,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 14:44:35.661617,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 14:44:35.661617,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 14:44:35.661617,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 14:13:50.877000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 14:13:50.877000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 14:13:50.877000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 14:13:50.877000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 14:13:50.877000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 14:13:50.877000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 14:13:50.877000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 14:13:50.877000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 14:13:50.877000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 14:13:50.877000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 14:13:50.877000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 14:13:50.877000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 14:13:50.877000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 14:13:50.877000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 13:43:12.296000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 13:43:12.296000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 13:43:12.296000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 13:43:12.296000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 13:43:12.296000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 13:43:12.296000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 13:43:12.296000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 13:43:12.296000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 13:43:12.296000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 13:43:12.296000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 13:43:12.296000,
