Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 13:14:58.640311,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 13:14:58.640311,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 13:14:58.640311,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 13:14:58.640311,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 13:14:58.640311,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 13:14:58.640311,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 13:14:58.640311,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 13:14:58.640311,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 13:14:58.640311,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 13:14:58.640311,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 13:14:58.640311,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 13:14:58.640311,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 13:14:58.640311,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 13:14:58.640311,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 12:44:11.760000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 12:44:11.760000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 12:44:11.760000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 12:44:11.760000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 12:44:11.760000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 12:44:11.760000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 12:44:11.760000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 12:44:11.760000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 12:44:11.760000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 12:44:11.760000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 12:44:11.760000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 12:44:11.760000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 12:44:11.760000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 12:44:11.760000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 12:13:21.694000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 12:13:21.694000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 12:13:21.694000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 12:13:21.694000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 12:13:21.694000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 12:13:21.694000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 12:13:21.694000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 12:13:21.694000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 12:13:21.694000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 12:13:21.694000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 12:13:21.694000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 12:13:21.694000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 12:13:21.694000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 12:13:21.694000,
