Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 17:52:44.528723,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 17:52:44.528723,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 17:52:44.528723,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 17:52:44.528723,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 17:52:44.528723,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 17:52:44.528723,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 17:52:44.528723,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 17:52:44.528723,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 17:52:44.528723,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 17:52:44.528723,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 17:52:44.528723,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 17:52:44.528723,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 17:52:44.528723,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 17:52:44.528723,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 17:21:42.438000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 17:21:42.438000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 17:21:42.438000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 17:21:42.438000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 17:21:42.438000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 17:21:42.438000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 17:21:42.438000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 17:21:42.438000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 17:21:42.438000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 17:21:42.438000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 17:21:42.438000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 17:21:42.438000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 17:21:42.438000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 17:21:42.438000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 16:50:44.517000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 16:50:44.517000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 16:50:44.517000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 16:50:44.517000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 16:50:44.517000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 16:50:44.517000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 16:50:44.517000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 16:50:44.517000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 16:50:44.517000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 16:50:44.517000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 16:50:44.517000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 16:50:44.517000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 16:50:44.517000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 16:50:44.517000,
