Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 04:08:23.983022,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 04:08:23.983022,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 04:08:23.983022,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 04:08:23.983022,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 04:08:23.983022,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 04:08:23.983022,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 04:08:23.983022,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 04:08:23.983022,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 04:08:23.983022,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 04:08:23.983022,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 04:08:23.983022,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 04:08:23.983022,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 04:08:23.983022,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 04:08:23.983022,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 03:37:44.500000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 03:37:44.500000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 03:37:44.500000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 03:37:44.500000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 03:37:44.500000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 03:37:44.500000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 03:37:44.500000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 03:37:44.500000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 03:37:44.500000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 03:37:44.500000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 03:37:44.500000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 03:37:44.500000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 03:37:44.500000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 03:37:44.500000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 03:07:05.708000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 03:07:05.708000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 03:07:05.708000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 03:07:05.708000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 03:07:05.708000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 03:07:05.708000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 03:07:05.708000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 03:07:05.708000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 03:07:05.708000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 03:07:05.708000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 03:07:05.708000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 03:07:05.708000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 03:07:05.708000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 03:07:05.708000,
