Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 15:36:38.805413,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 15:36:38.805413,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 15:36:38.805413,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 15:36:38.805413,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 15:36:38.805413,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 15:36:38.805413,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 15:36:38.805413,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 15:36:38.805413,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 15:36:38.805413,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 15:36:38.805413,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 15:36:38.805413,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 15:36:38.805413,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 15:36:38.805413,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 15:36:38.805413,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 15:05:39.200000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 15:05:39.200000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 15:05:39.200000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 15:05:39.200000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 15:05:39.200000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 15:05:39.200000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 15:05:39.200000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 15:05:39.200000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 15:05:39.200000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 15:05:39.200000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 15:05:39.200000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 15:05:39.200000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 15:05:39.200000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 15:05:39.200000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 14:34:28.123000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 14:34:28.123000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 14:34:28.123000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 14:34:28.123000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 14:34:28.123000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 14:34:28.123000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 14:34:28.123000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 14:34:28.123000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 14:34:28.123000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 14:34:28.123000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 14:34:28.123000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 14:34:28.123000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 14:34:28.123000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 14:34:28.123000,
