Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 06:16:16.132846
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 06:16:16.132846
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 06:16:16.132846
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 06:16:16.132846
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 06:16:16.132846
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 06:16:16.132846
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 06:16:16.132846
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 06:16:16.132846
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 06:16:16.132846
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 06:16:16.132846
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 06:16:16.132846
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 06:16:16.132846
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 06:16:16.132846
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 06:16:16.132846
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 05:45:48.186000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 05:45:48.186000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 05:45:48.186000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 05:45:48.186000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 05:45:48.186000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 05:45:48.186000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 05:45:48.186000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 05:45:48.186000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 05:45:48.186000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 05:45:48.186000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 05:45:48.186000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 05:45:48.186000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 05:15:29.324000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 05:15:29.324000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 05:15:29.324000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 05:15:29.324000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 05:15:29.324000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 05:15:29.324000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 05:15:29.324000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 05:15:29.324000
