Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 05:44:58.957577,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 05:44:58.957577,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 05:44:58.957577,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 05:44:58.957577,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 05:44:58.957577,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 05:44:58.957577,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 05:44:58.957577,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 05:44:58.957577,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 05:44:58.957577,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 05:44:58.957577,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 05:44:58.957577,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 05:44:58.957577,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 05:44:58.957577,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 05:44:58.957577,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 05:14:19.315000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 05:14:19.315000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 05:14:19.315000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 05:14:19.315000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 05:14:19.315000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 05:14:19.315000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 05:14:19.315000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 05:14:19.315000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 05:14:19.315000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 05:14:19.315000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 05:14:19.315000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 05:14:19.315000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 05:14:19.315000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 05:14:19.315000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 04:43:35.573000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 04:43:35.573000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 04:43:35.573000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 04:43:35.573000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 04:43:35.573000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 04:43:35.573000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 04:43:35.573000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 04:43:35.573000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 04:43:35.573000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 04:43:35.573000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 04:43:35.573000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 04:43:35.573000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 04:43:35.573000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 04:43:35.573000,
