Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 00:20:14.820599,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 00:20:14.820599,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 00:20:14.820599,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 00:20:14.820599,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 00:20:14.820599,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 00:20:14.820599,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 00:20:14.820599,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 00:20:14.820599,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 00:20:14.820599,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 00:20:14.820599,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 00:20:14.820599,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 00:20:14.820599,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 00:20:14.820599,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 00:20:14.820599,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 23:49:21.690000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 23:49:21.690000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 23:49:21.690000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 23:49:21.690000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 23:49:21.690000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 23:49:21.690000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 23:49:21.690000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 23:49:21.690000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 23:49:21.690000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 23:49:21.690000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 23:49:21.690000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 23:18:28.058000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 23:18:28.058000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 23:18:28.058000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 23:18:28.058000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 23:18:28.058000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 23:18:28.058000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 23:18:28.058000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 23:18:28.058000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 23:18:28.058000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 23:18:28.058000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 23:18:28.058000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 23:18:28.058000,
