Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 12:31:47.839048,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 12:31:47.839048,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 12:31:47.839048,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 12:31:47.839048,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 12:31:47.839048,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 12:31:47.839048,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 12:31:47.839048,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 12:31:47.839048,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 12:31:47.839048,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 12:31:47.839048,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 12:31:47.839048,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 12:31:47.839048,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 12:31:47.839048,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 12:31:47.839048,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 12:01:00.057000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 12:01:00.057000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 12:01:00.057000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 12:01:00.057000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 12:01:00.057000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 12:01:00.057000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 12:01:00.057000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 12:01:00.057000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 12:01:00.057000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 12:01:00.057000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 12:01:00.057000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 12:01:00.057000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 12:01:00.057000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 12:01:00.057000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 11:30:12.020000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 11:30:12.020000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 11:30:12.020000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 11:30:12.020000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 11:30:12.020000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 11:30:12.020000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 11:30:12.020000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 11:30:12.020000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 11:30:12.020000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 11:30:12.020000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 11:30:12.020000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 11:30:12.020000,
