Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 17:44:27.509521,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 17:44:27.509521,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 17:44:27.509521,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 17:44:27.509521,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 17:44:27.509521,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 17:44:27.509521,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 17:44:27.509521,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 17:44:27.509521,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 17:44:27.509521,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 17:44:27.509521,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 17:44:27.509521,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 17:44:27.509521,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 17:44:27.509521,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 17:44:27.509521,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 17:13:50.525000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 17:13:50.525000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 17:13:50.525000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 17:13:50.525000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 17:13:50.525000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 17:13:50.525000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 17:13:50.525000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 17:13:50.525000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 17:13:50.525000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 17:13:50.525000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 17:13:50.525000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 17:13:50.525000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 17:13:50.525000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 17:13:50.525000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 16:43:11.954000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 16:43:11.954000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 16:43:11.954000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 16:43:11.954000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 16:43:11.954000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 16:43:11.954000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 16:43:11.954000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 16:43:11.954000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 16:43:11.954000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 16:43:11.954000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 16:43:11.954000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 16:43:11.954000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 16:43:11.954000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 16:43:11.954000,
