Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 06:31:22.965163,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 06:31:22.965163,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 06:31:22.965163,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 06:31:22.965163,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 06:31:22.965163,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 06:31:22.965163,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 06:31:22.965163,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 06:31:22.965163,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 06:31:22.965163,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 06:31:22.965163,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 06:31:22.965163,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 06:31:22.965163,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 06:31:22.965163,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 06:31:22.965163,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 06:00:39.561000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 06:00:39.561000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 06:00:39.561000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 06:00:39.561000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 06:00:39.561000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 06:00:39.561000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 06:00:39.561000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 06:00:39.561000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 06:00:39.561000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 06:00:39.561000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 06:00:39.561000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 06:00:39.561000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 06:00:39.561000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 06:00:39.561000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 05:30:04.850000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 05:30:04.850000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 05:30:04.850000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 05:30:04.850000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 05:30:04.850000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 05:30:04.850000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 05:30:04.850000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 05:30:04.850000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 05:30:04.850000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 05:30:04.850000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 05:30:04.850000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 05:30:04.850000,
