Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 22:29:13.351353,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 22:29:13.351353,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 22:29:13.351353,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 22:29:13.351353,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 22:29:13.351353,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 22:29:13.351353,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 22:29:13.351353,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 22:29:13.351353,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 22:29:13.351353,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 22:29:13.351353,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 22:29:13.351353,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 22:29:13.351353,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 22:29:13.351353,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 22:29:13.351353,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 21:58:35.219000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 21:58:35.219000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 21:58:35.219000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 21:58:35.219000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 21:58:35.219000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 21:58:35.219000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 21:58:35.219000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 21:58:35.219000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 21:58:35.219000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 21:58:35.219000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 21:58:35.219000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 21:27:59.479000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 21:27:59.479000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 21:27:59.479000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 21:27:59.479000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 21:27:59.479000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 21:27:59.479000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 21:27:59.479000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 21:27:59.479000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 21:27:59.479000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 21:27:59.479000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 21:27:59.479000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 21:27:59.479000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 21:27:59.479000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 21:27:59.479000,
