Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 15:36:32.342561,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 15:36:32.342561,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 15:36:32.342561,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 15:36:32.342561,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 15:36:32.342561,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 15:36:32.342561,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 15:36:32.342561,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 15:36:32.342561,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 15:36:32.342561,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 15:36:32.342561,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 15:36:32.342561,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 15:36:32.342561,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 15:36:32.342561,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 15:36:32.342561,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 15:05:41.454000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 15:05:41.454000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 15:05:41.454000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 15:05:41.454000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 15:05:41.454000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 15:05:41.454000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 15:05:41.454000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 15:05:41.454000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 15:05:41.454000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 15:05:41.454000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 15:05:41.454000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 15:05:41.454000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 15:05:41.454000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 15:05:41.454000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 14:34:53.319000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 14:34:53.319000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 14:34:53.319000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 14:34:53.319000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 14:34:53.319000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 14:34:53.319000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 14:34:53.319000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 14:34:53.319000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 14:34:53.319000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 14:34:53.319000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 14:34:53.319000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 14:34:53.319000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 14:34:53.319000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 14:34:53.319000,
