Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 16:05:19.211247,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 16:05:19.211247,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 16:05:19.211247,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 16:05:19.211247,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 16:05:19.211247,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 16:05:19.211247,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 16:05:19.211247,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 16:05:19.211247,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 16:05:19.211247,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 16:05:19.211247,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 16:05:19.211247,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 16:05:19.211247,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 16:05:19.211247,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 16:05:19.211247,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 15:34:36.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 15:34:36.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 15:34:36.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 15:34:36.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 15:34:36.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 15:34:36.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 15:34:36.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 15:34:36.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 15:34:36.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 15:34:36.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 15:34:36.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 15:34:36.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 15:34:36.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 15:34:36.199000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 15:03:50.872000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 15:03:50.872000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 15:03:50.872000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 15:03:50.872000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 15:03:50.872000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 15:03:50.872000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 15:03:50.872000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 15:03:50.872000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 15:03:50.872000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 15:03:50.872000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 15:03:50.872000,
