Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 08:06:12.521497,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 08:06:12.521497,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 08:06:12.521497,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 08:06:12.521497,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 08:06:12.521497,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 08:06:12.521497,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 08:06:12.521497,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 08:06:12.521497,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 08:06:12.521497,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 08:06:12.521497,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 08:06:12.521497,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 08:06:12.521497,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 08:06:12.521497,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 08:06:12.521497,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 07:35:39.503000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 07:35:39.503000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 07:35:39.503000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 07:35:39.503000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 07:35:39.503000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 07:35:39.503000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 07:35:39.503000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 07:35:39.503000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 07:35:39.503000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 07:35:39.503000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 07:35:39.503000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 07:35:39.503000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 07:35:39.503000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 07:35:39.503000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 07:05:07.825000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 07:05:07.825000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 07:05:07.825000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 07:05:07.825000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 07:05:07.825000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 07:05:07.825000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 07:05:07.825000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 07:05:07.825000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 07:05:07.825000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 07:05:07.825000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 07:05:07.825000,
