Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 09:09:46.038075,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 09:09:46.038075,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 09:09:46.038075,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 09:09:46.038075,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 09:09:46.038075,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 09:09:46.038075,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 09:09:46.038075,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 09:09:46.038075,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 09:09:46.038075,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 09:09:46.038075,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 09:09:46.038075,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 09:09:46.038075,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 09:09:46.038075,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 09:09:46.038075,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 08:38:59.147000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 08:38:59.147000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 08:38:59.147000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 08:38:59.147000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 08:38:59.147000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 08:38:59.147000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 08:38:59.147000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 08:38:59.147000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 08:38:59.147000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 08:38:59.147000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 08:38:59.147000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 08:38:59.147000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 08:38:59.147000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 08:38:59.147000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 08:08:13.250000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 08:08:13.250000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 08:08:13.250000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 08:08:13.250000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 08:08:13.250000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 08:08:13.250000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 08:08:13.250000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 08:08:13.250000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 08:08:13.250000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 08:08:13.250000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 08:08:13.250000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 08:08:13.250000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 08:08:13.250000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 08:08:13.250000,
