Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 07:25:48.639545,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 07:25:48.639545,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 07:25:48.639545,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 07:25:48.639545,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 07:25:48.639545,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 07:25:48.639545,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 07:25:48.639545,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 07:25:48.639545,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 07:25:48.639545,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 07:25:48.639545,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 07:25:48.639545,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 07:25:48.639545,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 07:25:48.639545,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 07:25:48.639545,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 06:55:03.106000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 06:55:03.106000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 06:55:03.106000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 06:55:03.106000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 06:55:03.106000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 06:55:03.106000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 06:55:03.106000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 06:55:03.106000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 06:55:03.106000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 06:55:03.106000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 06:55:03.106000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 06:55:03.106000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 06:55:03.106000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 06:55:03.106000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 06:24:16.910000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 06:24:16.910000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 06:24:16.910000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 06:24:16.910000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 06:24:16.910000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 06:24:16.910000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 06:24:16.910000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 06:24:16.910000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 06:24:16.910000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 06:24:16.910000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 06:24:16.910000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 06:24:16.910000,
