Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 21:07:53.173378,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 21:07:53.173378,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 21:07:53.173378,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 21:07:53.173378,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 21:07:53.173378,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 21:07:53.173378,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 21:07:53.173378,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 21:07:53.173378,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 21:07:53.173378,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 21:07:53.173378,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 21:07:53.173378,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 21:07:53.173378,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 21:07:53.173378,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 21:07:53.173378,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 20:36:53.065000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 20:36:53.065000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 20:36:53.065000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 20:36:53.065000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 20:36:53.065000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 20:36:53.065000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 20:36:53.065000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 20:36:53.065000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 20:36:53.065000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 20:36:53.065000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 20:36:53.065000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 20:36:53.065000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 20:36:53.065000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 20:36:53.065000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 20:05:52.256000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 20:05:52.256000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 20:05:52.256000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 20:05:52.256000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 20:05:52.256000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 20:05:52.256000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 20:05:52.256000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 20:05:52.256000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 20:05:52.256000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 20:05:52.256000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 20:05:52.256000,
