Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 01:35:42.566079,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 01:35:42.566079,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 01:35:42.566079,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 01:35:42.566079,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 01:35:42.566079,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 01:35:42.566079,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 01:35:42.566079,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 01:35:42.566079,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 01:35:42.566079,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 01:35:42.566079,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 01:35:42.566079,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 01:35:42.566079,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 01:35:42.566079,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 01:35:42.566079,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 01:05:13.511000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 01:05:13.511000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 01:05:13.511000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 01:05:13.511000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 01:05:13.511000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 01:05:13.511000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 01:05:13.511000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 01:05:13.511000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 01:05:13.511000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 01:05:13.511000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 01:05:13.511000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 01:05:13.511000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 01:05:13.511000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 01:05:13.511000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 00:34:22.465000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 00:34:22.465000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 00:34:22.465000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 00:34:22.465000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 00:34:22.465000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 00:34:22.465000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 00:34:22.465000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 00:34:22.465000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 00:34:22.465000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 00:34:22.465000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 00:34:22.465000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 00:34:22.465000,
