Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 08:38:59.146722,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 08:38:59.146722,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 08:38:59.146722,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 08:38:59.146722,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 08:38:59.146722,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 08:38:59.146722,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 08:38:59.146722,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 08:38:59.146722,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 08:38:59.146722,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 08:38:59.146722,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 08:38:59.146722,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 08:38:59.146722,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 08:38:59.146722,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 08:38:59.146722,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 08:08:13.250000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 08:08:13.250000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 08:08:13.250000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 08:08:13.250000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 08:08:13.250000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 08:08:13.250000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 08:08:13.250000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 08:08:13.250000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 08:08:13.250000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 08:08:13.250000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 08:08:13.250000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 08:08:13.250000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 08:08:13.250000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 08:08:13.250000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 07:37:27.659000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 07:37:27.659000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 07:37:27.659000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 07:37:27.659000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 07:37:27.659000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 07:37:27.659000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 07:37:27.659000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 07:37:27.659000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 07:37:27.659000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 07:37:27.659000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 07:37:27.659000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 07:37:27.659000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 07:37:27.659000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 07:37:27.659000,
