Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 10:57:57.599753,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 10:57:57.599753,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 10:57:57.599753,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 10:57:57.599753,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 10:57:57.599753,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 10:57:57.599753,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 10:57:57.599753,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 10:57:57.599753,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 10:57:57.599753,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 10:57:57.599753,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 10:57:57.599753,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 10:57:57.599753,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 10:57:57.599753,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 10:57:57.599753,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 10:27:12.161000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 10:27:12.161000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 10:27:12.161000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 10:27:12.161000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 10:27:12.161000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 10:27:12.161000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 10:27:12.161000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 10:27:12.161000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 10:27:12.161000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 10:27:12.161000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 10:27:12.161000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 10:27:12.161000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 10:27:12.161000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 10:27:12.161000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 09:56:22.754000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 09:56:22.754000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 09:56:22.754000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 09:56:22.754000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 09:56:22.754000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 09:56:22.754000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 09:56:22.754000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 09:56:22.754000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 09:56:22.754000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 09:56:22.754000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 09:56:22.754000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 09:56:22.754000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 09:56:22.754000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 09:56:22.754000,
