Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 01:12:53.778368
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 01:12:53.778368
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 01:12:53.778368
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 01:12:53.778368
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 01:12:53.778368
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 01:12:53.778368
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778368
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778368
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 01:12:53.778368
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 01:12:53.778368
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 01:12:53.778368
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 01:12:53.778368
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778368
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 01:12:53.778368
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 00:42:12.804000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 00:42:12.804000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 00:42:12.804000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 00:42:12.804000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 00:42:12.804000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 00:42:12.804000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 00:42:12.804000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 00:42:12.804000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 00:42:12.804000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 00:42:12.804000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 00:42:12.804000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 00:11:50.977000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 00:11:50.977000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 00:11:50.977000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 00:11:50.977000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 00:11:50.977000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 00:11:50.977000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 00:11:50.977000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 00:11:50.977000
