Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 08:02:04.611257,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 08:02:04.611257,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 08:02:04.611257,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 08:02:04.611257,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 08:02:04.611257,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 08:02:04.611257,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611257,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611257,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 08:02:04.611257,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 08:02:04.611257,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 08:02:04.611257,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 08:02:04.611257,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611257,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 08:02:04.611257,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 07:31:21.978000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 07:31:21.978000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 07:31:21.978000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 07:31:21.978000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 07:31:21.978000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 07:31:21.978000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 07:31:21.978000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 07:31:21.978000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 07:31:21.978000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 07:31:21.978000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 07:31:21.978000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 07:31:21.978000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 07:31:21.978000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 07:31:21.978000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 07:00:37.736000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 07:00:37.736000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 07:00:37.736000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 07:00:37.736000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 07:00:37.736000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 07:00:37.736000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 07:00:37.736000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 07:00:37.736000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 07:00:37.736000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 07:00:37.736000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 07:00:37.736000,
