Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 11:59:25.820973,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 11:59:25.820973,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 11:59:25.820973,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 11:59:25.820973,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 11:59:25.820973,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 11:59:25.820973,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 11:59:25.820973,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 11:59:25.820973,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 11:59:25.820973,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 11:59:25.820973,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 11:59:25.820973,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 11:59:25.820973,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 11:59:25.820973,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 11:59:25.820973,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 11:28:42.653000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 11:28:42.653000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 11:28:42.653000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 11:28:42.653000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 11:28:42.653000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 11:28:42.653000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 11:28:42.653000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 11:28:42.653000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 11:28:42.653000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 11:28:42.653000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 11:28:42.653000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 11:28:42.653000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 11:28:42.653000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 11:28:42.653000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 10:57:57.600000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 10:57:57.600000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 10:57:57.600000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 10:57:57.600000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 10:57:57.600000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 10:57:57.600000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 10:57:57.600000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 10:57:57.600000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 10:57:57.600000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 10:57:57.600000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 10:57:57.600000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 10:57:57.600000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 10:57:57.600000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 10:57:57.600000,
