Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 00:06:03.375379,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 00:06:03.375379,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 00:06:03.375379,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 00:06:03.375379,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 00:06:03.375379,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 00:06:03.375379,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 00:06:03.375379,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 00:06:03.375379,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 00:06:03.375379,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 00:06:03.375379,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 00:06:03.375379,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 00:06:03.375379,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 00:06:03.375379,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 00:06:03.375379,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 23:35:02.617000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 23:35:02.617000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 23:35:02.617000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 23:35:02.617000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 23:35:02.617000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 23:35:02.617000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 23:35:02.617000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 23:35:02.617000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 23:35:02.617000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 23:35:02.617000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 23:35:02.617000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 23:35:02.617000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 23:35:02.617000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 23:35:02.617000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 23:04:11.406000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 23:04:11.406000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 23:04:11.406000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 23:04:11.406000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 23:04:11.406000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 23:04:11.406000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 23:04:11.406000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 23:04:11.406000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 23:04:11.406000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 23:04:11.406000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 23:04:11.406000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 23:04:11.406000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 23:04:11.406000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 23:04:11.406000,
