Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 12:52:13.721798,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 12:52:13.721798,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 12:52:13.721798,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 12:52:13.721798,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 12:52:13.721798,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 12:52:13.721798,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 12:52:13.721798,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 12:52:13.721798,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 12:52:13.721798,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 12:52:13.721798,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 12:52:13.721798,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 12:52:13.721798,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 12:52:13.721798,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 12:52:13.721798,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 12:21:26.756000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 12:21:26.756000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 12:21:26.756000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 12:21:26.756000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 12:21:26.756000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 12:21:26.756000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 12:21:26.756000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 12:21:26.756000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 12:21:26.756000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 12:21:26.756000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 12:21:26.756000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 12:21:26.756000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 12:21:26.756000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 12:21:26.756000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 11:50:40.730000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 11:50:40.730000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 11:50:40.730000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 11:50:40.730000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 11:50:40.730000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 11:50:40.730000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 11:50:40.730000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 11:50:40.730000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 11:50:40.730000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 11:50:40.730000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 11:50:40.730000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 11:50:40.730000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 11:50:40.730000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 11:50:40.730000,
