Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 05:28:24.285487,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 05:28:24.285487,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 05:28:24.285487,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 05:28:24.285487,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 05:28:24.285487,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 05:28:24.285487,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 05:28:24.285487,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 05:28:24.285487,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 05:28:24.285487,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 05:28:24.285487,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 05:28:24.285487,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 05:28:24.285487,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 05:28:24.285487,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 05:28:24.285487,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 04:57:41.854000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 04:57:41.854000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 04:57:41.854000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 04:57:41.854000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 04:57:41.854000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 04:57:41.854000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 04:57:41.854000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 04:57:41.854000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 04:57:41.854000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 04:57:41.854000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 04:57:41.854000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 04:57:41.854000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 04:57:41.854000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 04:57:41.854000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 04:26:59.677000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 04:26:59.677000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 04:26:59.677000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 04:26:59.677000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 04:26:59.677000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 04:26:59.677000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 04:26:59.677000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 04:26:59.677000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 04:26:59.677000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 04:26:59.677000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 04:26:59.677000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 04:26:59.677000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 04:26:59.677000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 04:26:59.677000,
