Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 14:18:35.723410,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 14:18:35.723410,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 14:18:35.723410,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 14:18:35.723410,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 14:18:35.723410,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 14:18:35.723410,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723410,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723410,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 14:18:35.723410,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 14:18:35.723410,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 14:18:35.723410,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 14:18:35.723410,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723410,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 14:18:35.723410,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 13:48:01.731000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 13:48:01.731000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 13:48:01.731000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 13:48:01.731000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 13:48:01.731000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 13:48:01.731000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 13:48:01.731000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 13:48:01.731000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 13:48:01.731000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 13:48:01.731000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 13:48:01.731000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 13:48:01.731000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 13:17:31.411000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 13:17:31.411000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 13:17:31.411000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 13:17:31.411000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 13:17:31.411000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 13:17:31.411000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 13:17:31.411000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 13:17:31.411000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 13:17:31.411000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 13:17:31.411000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 13:17:31.411000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 13:17:31.411000,
