Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 02:10:03.078580,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 02:10:03.078580,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 02:10:03.078580,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 02:10:03.078580,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 02:10:03.078580,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 02:10:03.078580,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 02:10:03.078580,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 02:10:03.078580,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 02:10:03.078580,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 02:10:03.078580,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 02:10:03.078580,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 02:10:03.078580,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 02:10:03.078580,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 02:10:03.078580,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 01:39:23.314000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 01:39:23.314000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 01:39:23.314000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 01:39:23.314000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 01:39:23.314000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 01:39:23.314000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 01:39:23.314000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 01:39:23.314000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 01:39:23.314000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 01:39:23.314000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 01:39:23.314000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 01:39:23.314000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 01:39:23.314000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 01:39:23.314000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 01:08:40.542000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 01:08:40.542000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 01:08:40.542000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 01:08:40.542000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 01:08:40.542000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 01:08:40.542000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 01:08:40.542000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 01:08:40.542000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 01:08:40.542000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 01:08:40.542000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 01:08:40.542000,
