Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 12:50:29.551008
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 12:50:29.551008
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 12:50:29.551008
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 12:50:29.551008
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 12:50:29.551008
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 12:50:29.551008
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 12:50:29.551008
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 12:50:29.551008
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 12:50:29.551008
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 12:50:29.551008
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 12:50:29.551008
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 12:50:29.551008
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 12:50:29.551008
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 12:50:29.551008
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 12:20:10.453000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 12:20:10.453000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 12:20:10.453000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 12:20:10.453000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 12:20:10.453000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 12:20:10.453000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 12:20:10.453000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 12:20:10.453000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 12:20:10.453000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 12:20:10.453000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 12:20:10.453000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 12:20:10.453000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 12:20:10.453000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 12:20:10.453000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 11:49:51.009000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 11:49:51.009000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 11:49:51.009000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 11:49:51.009000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 11:49:51.009000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 11:49:51.009000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 11:49:51.009000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 11:49:51.009000
