Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 06:59:05.114222,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 06:59:05.114222,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 06:59:05.114222,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 06:59:05.114222,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 06:59:05.114222,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 06:59:05.114222,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114222,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114222,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 06:59:05.114222,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 06:59:05.114222,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 06:59:05.114222,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 06:59:05.114222,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114222,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 06:59:05.114222,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 06:28:12.482000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 06:28:12.482000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 06:28:12.482000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 06:28:12.482000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 06:28:12.482000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 06:28:12.482000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 06:28:12.482000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 06:28:12.482000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 06:28:12.482000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 06:28:12.482000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 06:28:12.482000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 06:28:12.482000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 05:57:23.744000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 05:57:23.744000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 05:57:23.744000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 05:57:23.744000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 05:57:23.744000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 05:57:23.744000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 05:57:23.744000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 05:57:23.744000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 05:57:23.744000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 05:57:23.744000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 05:57:23.744000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 05:57:23.744000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 05:57:23.744000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 05:57:23.744000,
