Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 04:12:46.552478,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 04:12:46.552478,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 04:12:46.552478,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 04:12:46.552478,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 04:12:46.552478,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 04:12:46.552478,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552478,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552478,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 04:12:46.552478,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 04:12:46.552478,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 04:12:46.552478,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 04:12:46.552478,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552478,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 04:12:46.552478,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 03:41:58.405000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 03:41:58.405000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 03:41:58.405000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 03:41:58.405000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 03:41:58.405000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 03:41:58.405000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 03:41:58.405000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 03:41:58.405000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 03:41:58.405000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 03:41:58.405000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 03:41:58.405000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 03:41:58.405000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 03:41:58.405000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 03:41:58.405000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 03:11:11.126000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 03:11:11.126000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 03:11:11.126000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 03:11:11.126000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 03:11:11.126000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 03:11:11.126000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 03:11:11.126000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 03:11:11.126000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 03:11:11.126000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 03:11:11.126000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 03:11:11.126000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 03:11:11.126000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 03:11:11.126000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 03:11:11.126000,
