Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 00:33:24.216866,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 00:33:24.216866,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 00:33:24.216866,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 00:33:24.216866,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 00:33:24.216866,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 00:33:24.216866,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 00:33:24.216866,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 00:33:24.216866,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 00:33:24.216866,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 00:33:24.216866,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 00:33:24.216866,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 00:33:24.216866,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 00:33:24.216866,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 00:33:24.216866,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 00:02:12.538000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 00:02:12.538000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 00:02:12.538000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 00:02:12.538000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 00:02:12.538000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 00:02:12.538000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 00:02:12.538000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 00:02:12.538000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 00:02:12.538000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 00:02:12.538000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 00:02:12.538000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 23:31:37.178000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 23:31:37.178000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 23:31:37.178000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 23:31:37.178000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 23:31:37.178000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 23:31:37.178000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 23:31:37.178000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 23:31:37.178000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 23:31:37.178000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 23:31:37.178000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 23:31:37.178000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 23:31:37.178000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 23:31:37.178000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 23:31:37.178000,
