Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 14:06:37.571512,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 14:06:37.571512,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 14:06:37.571512,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 14:06:37.571512,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 14:06:37.571512,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 14:06:37.571512,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 14:06:37.571512,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 14:06:37.571512,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 14:06:37.571512,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 14:06:37.571512,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 14:06:37.571512,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 14:06:37.571512,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 14:06:37.571512,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 14:06:37.571512,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 13:35:48.447000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 13:35:48.447000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 13:35:48.447000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 13:35:48.447000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 13:35:48.447000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 13:35:48.447000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 13:35:48.447000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 13:35:48.447000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 13:35:48.447000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 13:35:48.447000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 13:35:48.447000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 13:35:48.447000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 13:35:48.447000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 13:35:48.447000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 13:05:00.235000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 13:05:00.235000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 13:05:00.235000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 13:05:00.235000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 13:05:00.235000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 13:05:00.235000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 13:05:00.235000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 13:05:00.235000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 13:05:00.235000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 13:05:00.235000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 13:05:00.235000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 13:05:00.235000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 13:05:00.235000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 13:05:00.235000,
