Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 16:21:11.808853,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 16:21:11.808853,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 16:21:11.808853,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 16:21:11.808853,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 16:21:11.808853,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 16:21:11.808853,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 16:21:11.808853,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 16:21:11.808853,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 16:21:11.808853,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 16:21:11.808853,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 16:21:11.808853,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 16:21:11.808853,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 16:21:11.808853,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 16:21:11.808853,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 15:50:42.480000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 15:50:42.480000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 15:50:42.480000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 15:50:42.480000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 15:50:42.480000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 15:50:42.480000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 15:50:42.480000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 15:50:42.480000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 15:50:42.480000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 15:50:42.480000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 15:50:42.480000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 15:50:42.480000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 15:50:42.480000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 15:50:42.480000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 15:20:10.849000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 15:20:10.849000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 15:20:10.849000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 15:20:10.849000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 15:20:10.849000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 15:20:10.849000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 15:20:10.849000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 15:20:10.849000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 15:20:10.849000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 15:20:10.849000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 15:20:10.849000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 15:20:10.849000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 15:20:10.849000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 15:20:10.849000,
