Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 04:12:52.967631,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 04:12:52.967631,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 04:12:52.967631,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 04:12:52.967631,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 04:12:52.967631,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 04:12:52.967631,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 04:12:52.967631,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 04:12:52.967631,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 04:12:52.967631,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 04:12:52.967631,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 04:12:52.967631,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 04:12:52.967631,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 04:12:52.967631,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 04:12:52.967631,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 03:42:12.508000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 03:42:12.508000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 03:42:12.508000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 03:42:12.508000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 03:42:12.508000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 03:42:12.508000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 03:42:12.508000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 03:42:12.508000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 03:42:12.508000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 03:42:12.508000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 03:42:12.508000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 03:42:12.508000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 03:42:12.508000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 03:42:12.508000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 03:11:32.360000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 03:11:32.360000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 03:11:32.360000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 03:11:32.360000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 03:11:32.360000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 03:11:32.360000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 03:11:32.360000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 03:11:32.360000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 03:11:32.360000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 03:11:32.360000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 03:11:32.360000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 03:11:32.360000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 03:11:32.360000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 03:11:32.360000,
