Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 18:11:04.539820,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 18:11:04.539820,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 18:11:04.539820,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 18:11:04.539820,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 18:11:04.539820,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 18:11:04.539820,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 18:11:04.539820,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 18:11:04.539820,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 18:11:04.539820,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 18:11:04.539820,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 18:11:04.539820,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 18:11:04.539820,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 18:11:04.539820,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 18:11:04.539820,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 17:40:01.219000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 17:40:01.219000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 17:40:01.219000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 17:40:01.219000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 17:40:01.219000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 17:40:01.219000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 17:40:01.219000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 17:40:01.219000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 17:40:01.219000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 17:40:01.219000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 17:40:01.219000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 17:40:01.219000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 17:40:01.219000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 17:40:01.219000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 17:09:05.613000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 17:09:05.613000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 17:09:05.613000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 17:09:05.613000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 17:09:05.613000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 17:09:05.613000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 17:09:05.613000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 17:09:05.613000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 17:09:05.613000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 17:09:05.613000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 17:09:05.613000,
