Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 09:07:33.526708,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 09:07:33.526708,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 09:07:33.526708,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 09:07:33.526708,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 09:07:33.526708,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 09:07:33.526708,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 09:07:33.526708,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 09:07:33.526708,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 09:07:33.526708,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 09:07:33.526708,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 09:07:33.526708,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 09:07:33.526708,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 09:07:33.526708,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 09:07:33.526708,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 08:36:57.195000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 08:36:57.195000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 08:36:57.195000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 08:36:57.195000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 08:36:57.195000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 08:36:57.195000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 08:36:57.195000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 08:36:57.195000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 08:36:57.195000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 08:36:57.195000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 08:36:57.195000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 08:06:20.803000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 08:06:20.803000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 08:06:20.803000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 08:06:20.803000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 08:06:20.803000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 08:06:20.803000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 08:06:20.803000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 08:06:20.803000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 08:06:20.803000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 08:06:20.803000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 08:06:20.803000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 08:06:20.803000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 08:06:20.803000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 08:06:20.803000,
