Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 13:31:34.454756,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 13:31:34.454756,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 13:31:34.454756,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 13:31:34.454756,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 13:31:34.454756,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 13:31:34.454756,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 13:31:34.454756,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 13:31:34.454756,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 13:31:34.454756,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 13:31:34.454756,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 13:31:34.454756,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 13:31:34.454756,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 13:31:34.454756,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 13:31:34.454756,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 13:00:51.398000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 13:00:51.398000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 13:00:51.398000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 13:00:51.398000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 13:00:51.398000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 13:00:51.398000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 13:00:51.398000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 13:00:51.398000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 13:00:51.398000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 13:00:51.398000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 13:00:51.398000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 13:00:51.398000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 13:00:51.398000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 13:00:51.398000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 12:30:08.876000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 12:30:08.876000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 12:30:08.876000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 12:30:08.876000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 12:30:08.876000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 12:30:08.876000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 12:30:08.876000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 12:30:08.876000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 12:30:08.876000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 12:30:08.876000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 12:30:08.876000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 12:30:08.876000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 12:30:08.876000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 12:30:08.876000,
