Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 08:00:32.689317,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 08:00:32.689317,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 08:00:32.689317,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 08:00:32.689317,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 08:00:32.689317,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 08:00:32.689317,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 08:00:32.689317,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 08:00:32.689317,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 08:00:32.689317,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 08:00:32.689317,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 08:00:32.689317,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 08:00:32.689317,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 08:00:32.689317,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 08:00:32.689317,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 07:29:48.331000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 07:29:48.331000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 07:29:48.331000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 07:29:48.331000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 07:29:48.331000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 07:29:48.331000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 07:29:48.331000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 07:29:48.331000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 07:29:48.331000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 07:29:48.331000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 07:29:48.331000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 07:29:48.331000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 07:29:48.331000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 07:29:48.331000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 06:59:05.114000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 06:59:05.114000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 06:59:05.114000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 06:59:05.114000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 06:59:05.114000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 06:59:05.114000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 06:59:05.114000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 06:59:05.114000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 06:59:05.114000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 06:59:05.114000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 06:59:05.114000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 06:59:05.114000,
