Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 14:13:50.876813,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 14:13:50.876813,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 14:13:50.876813,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 14:13:50.876813,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 14:13:50.876813,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 14:13:50.876813,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 14:13:50.876813,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 14:13:50.876813,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 14:13:50.876813,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 14:13:50.876813,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 14:13:50.876813,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 14:13:50.876813,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 14:13:50.876813,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 14:13:50.876813,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 13:43:12.296000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 13:43:12.296000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 13:43:12.296000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 13:43:12.296000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 13:43:12.296000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 13:43:12.296000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 13:43:12.296000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 13:43:12.296000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 13:43:12.296000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 13:43:12.296000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 13:43:12.296000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 13:12:33.799000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 13:12:33.799000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 13:12:33.799000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 13:12:33.799000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 13:12:33.799000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 13:12:33.799000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 13:12:33.799000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 13:12:33.799000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 13:12:33.799000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 13:12:33.799000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 13:12:33.799000,
