Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 17:21:42.437887,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 17:21:42.437887,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 17:21:42.437887,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 17:21:42.437887,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 17:21:42.437887,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 17:21:42.437887,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 17:21:42.437887,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 17:21:42.437887,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 17:21:42.437887,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 17:21:42.437887,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 17:21:42.437887,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 17:21:42.437887,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 17:21:42.437887,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 17:21:42.437887,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 16:50:44.517000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 16:50:44.517000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 16:50:44.517000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 16:50:44.517000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 16:50:44.517000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 16:50:44.517000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 16:50:44.517000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 16:50:44.517000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 16:50:44.517000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 16:50:44.517000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 16:50:44.517000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 16:50:44.517000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 16:50:44.517000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 16:50:44.517000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 16:19:55.422000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 16:19:55.422000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 16:19:55.422000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 16:19:55.422000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 16:19:55.422000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 16:19:55.422000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 16:19:55.422000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 16:19:55.422000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 16:19:55.422000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 16:19:55.422000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 16:19:55.422000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 16:19:55.422000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 16:19:55.422000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 16:19:55.422000,
