Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 20:23:03.148360,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 20:23:03.148360,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 20:23:03.148360,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 20:23:03.148360,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 20:23:03.148360,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 20:23:03.148360,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 20:23:03.148360,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 20:23:03.148360,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 20:23:03.148360,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 20:23:03.148360,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 20:23:03.148360,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 20:23:03.148360,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 20:23:03.148360,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 20:23:03.148360,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 19:52:25.768000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 19:52:25.768000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 19:52:25.768000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 19:52:25.768000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 19:52:25.768000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 19:52:25.768000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 19:52:25.768000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 19:52:25.768000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 19:52:25.768000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 19:52:25.768000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 19:52:25.768000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 19:52:25.768000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 19:52:25.768000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 19:52:25.768000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 19:21:49.937000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 19:21:49.937000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 19:21:49.937000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 19:21:49.937000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 19:21:49.937000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 19:21:49.937000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 19:21:49.937000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 19:21:49.937000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 19:21:49.937000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 19:21:49.937000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 19:21:49.937000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 19:21:49.937000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 19:21:49.937000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 19:21:49.937000,
