Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 09:38:10.313889,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 09:38:10.313889,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 09:38:10.313889,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 09:38:10.313889,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 09:38:10.313889,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 09:38:10.313889,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 09:38:10.313889,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 09:38:10.313889,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 09:38:10.313889,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 09:38:10.313889,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 09:38:10.313889,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 09:38:10.313889,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 09:38:10.313889,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 09:38:10.313889,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 09:07:33.527000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 09:07:33.527000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 09:07:33.527000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 09:07:33.527000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 09:07:33.527000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 09:07:33.527000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 09:07:33.527000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 09:07:33.527000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 09:07:33.527000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 09:07:33.527000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 09:07:33.527000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 08:36:57.195000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 08:36:57.195000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 08:36:57.195000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 08:36:57.195000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 08:36:57.195000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 08:36:57.195000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 08:36:57.195000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 08:36:57.195000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 08:36:57.195000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 08:36:57.195000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 08:36:57.195000,
