Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 14:47:21.342828,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 14:47:21.342828,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 14:47:21.342828,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 14:47:21.342828,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 14:47:21.342828,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 14:47:21.342828,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 14:47:21.342828,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 14:47:21.342828,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 14:47:21.342828,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 14:47:21.342828,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 14:47:21.342828,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 14:47:21.342828,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 14:47:21.342828,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 14:47:21.342828,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 14:16:33.763000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 14:16:33.763000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 14:16:33.763000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 14:16:33.763000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 14:16:33.763000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 14:16:33.763000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 14:16:33.763000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 14:16:33.763000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 14:16:33.763000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 14:16:33.763000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 14:16:33.763000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 14:16:33.763000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 14:16:33.763000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 14:16:33.763000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 13:45:45.919000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 13:45:45.919000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 13:45:45.919000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 13:45:45.919000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 13:45:45.919000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 13:45:45.919000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 13:45:45.919000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 13:45:45.919000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 13:45:45.919000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 13:45:45.919000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 13:45:45.919000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 13:45:45.919000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 13:45:45.919000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 13:45:45.919000,
