Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 15:49:11.643484,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 15:49:11.643484,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 15:49:11.643484,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 15:49:11.643484,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 15:49:11.643484,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 15:49:11.643484,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 15:49:11.643484,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 15:49:11.643484,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 15:49:11.643484,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 15:49:11.643484,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 15:49:11.643484,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 15:49:11.643484,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 15:49:11.643484,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 15:49:11.643484,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 15:18:24.584000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 15:18:24.584000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 15:18:24.584000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 15:18:24.584000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 15:18:24.584000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 15:18:24.584000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 15:18:24.584000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 15:18:24.584000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 15:18:24.584000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 15:18:24.584000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 15:18:24.584000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 14:47:40.151000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 14:47:40.151000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 14:47:40.151000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 14:47:40.151000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 14:47:40.151000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 14:47:40.151000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 14:47:40.151000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 14:47:40.151000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 14:47:40.151000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 14:47:40.151000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 14:47:40.151000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 14:47:40.151000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 14:47:40.151000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 14:47:40.151000,
