Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 06:46:38.442643,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 06:46:38.442643,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 06:46:38.442643,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 06:46:38.442643,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 06:46:38.442643,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 06:46:38.442643,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 06:46:38.442643,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 06:46:38.442643,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 06:46:38.442643,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 06:46:38.442643,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 06:46:38.442643,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 06:46:38.442643,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 06:46:38.442643,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 06:46:38.442643,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 06:15:48.381000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 06:15:48.381000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 06:15:48.381000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 06:15:48.381000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 06:15:48.381000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 06:15:48.381000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 06:15:48.381000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 06:15:48.381000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 06:15:48.381000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 06:15:48.381000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 06:15:48.381000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 06:15:48.381000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 05:44:58.958000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 05:44:58.958000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 05:44:58.958000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 05:44:58.958000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 05:44:58.958000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 05:44:58.958000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 05:44:58.958000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 05:44:58.958000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 05:44:58.958000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 05:44:58.958000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 05:44:58.958000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 05:44:58.958000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 05:44:58.958000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 05:44:58.958000,
