Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 22:23:08.165088,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 22:23:08.165088,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 22:23:08.165088,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 22:23:08.165088,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 22:23:08.165088,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 22:23:08.165088,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165088,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165088,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 22:23:08.165088,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 22:23:08.165088,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 22:23:08.165088,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 22:23:08.165088,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165088,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 22:23:08.165088,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 21:52:34.751000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 21:52:34.751000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 21:52:34.751000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 21:52:34.751000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 21:52:34.751000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 21:52:34.751000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 21:52:34.751000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 21:52:34.751000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 21:52:34.751000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 21:52:34.751000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 21:52:34.751000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 21:52:34.751000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 21:52:34.751000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 21:52:34.751000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 21:22:00.831000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 21:22:00.831000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 21:22:00.831000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 21:22:00.831000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 21:22:00.831000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 21:22:00.831000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 21:22:00.831000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 21:22:00.831000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 21:22:00.831000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 21:22:00.831000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 21:22:00.831000,
