Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 06:21:05.733612,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 06:21:05.733612,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 06:21:05.733612,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 06:21:05.733612,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 06:21:05.733612,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 06:21:05.733612,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 06:21:05.733612,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 06:21:05.733612,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 06:21:05.733612,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 06:21:05.733612,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 06:21:05.733612,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 06:21:05.733612,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 06:21:05.733612,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 06:21:05.733612,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 05:50:24.126000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 05:50:24.126000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 05:50:24.126000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 05:50:24.126000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 05:50:24.126000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 05:50:24.126000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 05:50:24.126000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 05:50:24.126000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 05:50:24.126000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 05:50:24.126000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 05:50:24.126000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 05:50:24.126000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 05:50:24.126000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 05:50:24.126000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 05:19:32.100000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 05:19:32.100000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 05:19:32.100000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 05:19:32.100000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 05:19:32.100000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 05:19:32.100000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 05:19:32.100000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 05:19:32.100000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 05:19:32.100000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 05:19:32.100000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 05:19:32.100000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 05:19:32.100000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 05:19:32.100000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 05:19:32.100000,
