Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 09:25:39.450960,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 09:25:39.450960,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 09:25:39.450960,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 09:25:39.450960,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 09:25:39.450960,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 09:25:39.450960,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 09:25:39.450960,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 09:25:39.450960,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 09:25:39.450960,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 09:25:39.450960,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 09:25:39.450960,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 09:25:39.450960,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 09:25:39.450960,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 09:25:39.450960,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 08:54:53.960000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 08:54:53.960000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 08:54:53.960000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 08:54:53.960000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 08:54:53.960000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 08:54:53.960000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 08:54:53.960000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 08:54:53.960000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 08:54:53.960000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 08:54:53.960000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 08:54:53.960000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 08:54:53.960000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 08:54:53.960000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 08:54:53.960000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 08:24:09.838000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 08:24:09.838000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 08:24:09.838000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 08:24:09.838000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 08:24:09.838000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 08:24:09.838000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 08:24:09.838000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 08:24:09.838000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 08:24:09.838000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 08:24:09.838000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 08:24:09.838000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 08:24:09.838000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 08:24:09.838000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 08:24:09.838000,
