Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 03:23:40.231647,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 03:23:40.231647,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 03:23:40.231647,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 03:23:40.231647,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 03:23:40.231647,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 03:23:40.231647,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 03:23:40.231647,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 03:23:40.231647,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 03:23:40.231647,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 03:23:40.231647,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 03:23:40.231647,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 03:23:40.231647,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 03:23:40.231647,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 03:23:40.231647,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 02:52:54.660000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 02:52:54.660000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 02:52:54.660000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 02:52:54.660000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 02:52:54.660000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 02:52:54.660000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 02:52:54.660000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 02:52:54.660000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 02:52:54.660000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 02:52:54.660000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 02:52:54.660000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 02:52:54.660000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 02:52:54.660000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 02:52:54.660000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 02:22:08.605000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 02:22:08.605000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 02:22:08.605000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 02:22:08.605000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 02:22:08.605000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 02:22:08.605000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 02:22:08.605000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 02:22:08.605000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 02:22:08.605000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 02:22:08.605000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 02:22:08.605000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 02:22:08.605000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 02:22:08.605000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 02:22:08.605000,
