Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 14:34:53.319100,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 14:34:53.319100,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 14:34:53.319100,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 14:34:53.319100,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 14:34:53.319100,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 14:34:53.319100,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 14:34:53.319100,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 14:34:53.319100,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 14:34:53.319100,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 14:34:53.319100,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 14:34:53.319100,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 14:34:53.319100,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 14:34:53.319100,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 14:34:53.319100,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 14:04:06.994000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 14:04:06.994000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 14:04:06.994000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 14:04:06.994000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 14:04:06.994000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 14:04:06.994000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 14:04:06.994000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 14:04:06.994000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 14:04:06.994000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 14:04:06.994000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 14:04:06.994000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 14:04:06.994000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 14:04:06.994000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 14:04:06.994000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 13:33:21.940000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 13:33:21.940000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 13:33:21.940000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 13:33:21.940000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 13:33:21.940000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 13:33:21.940000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 13:33:21.940000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 13:33:21.940000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 13:33:21.940000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 13:33:21.940000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 13:33:21.940000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 13:33:21.940000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 13:33:21.940000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 13:33:21.940000,
