Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 21:16:07.830818,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 21:16:07.830818,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 21:16:07.830818,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 21:16:07.830818,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 21:16:07.830818,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 21:16:07.830818,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 21:16:07.830818,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 21:16:07.830818,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 21:16:07.830818,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 21:16:07.830818,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 21:16:07.830818,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 21:16:07.830818,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 21:16:07.830818,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 21:16:07.830818,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 20:45:20.857000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 20:45:20.857000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 20:45:20.857000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 20:45:20.857000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 20:45:20.857000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 20:45:20.857000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 20:45:20.857000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 20:45:20.857000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 20:45:20.857000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 20:45:20.857000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 20:45:20.857000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 20:45:20.857000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 20:45:20.857000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 20:45:20.857000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 20:14:27.618000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 20:14:27.618000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 20:14:27.618000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 20:14:27.618000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 20:14:27.618000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 20:14:27.618000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 20:14:27.618000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 20:14:27.618000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 20:14:27.618000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 20:14:27.618000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 20:14:27.618000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 20:14:27.618000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 20:14:27.618000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 20:14:27.618000,
