Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 08:45:51.162687,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 08:45:51.162687,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 08:45:51.162687,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 08:45:51.162687,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 08:45:51.162687,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 08:45:51.162687,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 08:45:51.162687,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 08:45:51.162687,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 08:45:51.162687,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 08:45:51.162687,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 08:45:51.162687,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 08:45:51.162687,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 08:45:51.162687,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 08:45:51.162687,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 08:15:04.587000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 08:15:04.587000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 08:15:04.587000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 08:15:04.587000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 08:15:04.587000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 08:15:04.587000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 08:15:04.587000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 08:15:04.587000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 08:15:04.587000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 08:15:04.587000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 08:15:04.587000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 08:15:04.587000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 08:15:04.587000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 08:15:04.587000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 07:44:17.482000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 07:44:17.482000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 07:44:17.482000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 07:44:17.482000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 07:44:17.482000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 07:44:17.482000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 07:44:17.482000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 07:44:17.482000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 07:44:17.482000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 07:44:17.482000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 07:44:17.482000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 07:44:17.482000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 07:44:17.482000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 07:44:17.482000,
