Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 19:12:35.273236,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 19:12:35.273236,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 19:12:35.273236,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 19:12:35.273236,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 19:12:35.273236,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 19:12:35.273236,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 19:12:35.273236,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 19:12:35.273236,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 19:12:35.273236,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 19:12:35.273236,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 19:12:35.273236,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 19:12:35.273236,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 19:12:35.273236,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 19:12:35.273236,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 18:41:49.011000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 18:41:49.011000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 18:41:49.011000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 18:41:49.011000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 18:41:49.011000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 18:41:49.011000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 18:41:49.011000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 18:41:49.011000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 18:41:49.011000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 18:41:49.011000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 18:41:49.011000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 18:41:49.011000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 18:41:49.011000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 18:41:49.011000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 18:11:06.940000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 18:11:06.940000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 18:11:06.940000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 18:11:06.940000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 18:11:06.940000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 18:11:06.940000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 18:11:06.940000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 18:11:06.940000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 18:11:06.940000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 18:11:06.940000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 18:11:06.940000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 18:11:06.940000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 18:11:06.940000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 18:11:06.940000,
