Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 06:03:44.861161,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 06:03:44.861161,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 06:03:44.861161,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 06:03:44.861161,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 06:03:44.861161,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 06:03:44.861161,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 06:03:44.861161,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 06:03:44.861161,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 06:03:44.861161,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 06:03:44.861161,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 06:03:44.861161,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 06:03:44.861161,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 06:03:44.861161,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 06:03:44.861161,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 05:33:08.219000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 05:33:08.219000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 05:33:08.219000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 05:33:08.219000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 05:33:08.219000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 05:33:08.219000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 05:33:08.219000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 05:33:08.219000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 05:33:08.219000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 05:33:08.219000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 05:33:08.219000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 05:33:08.219000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 05:33:08.219000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 05:33:08.219000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 05:02:32.060000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 05:02:32.060000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 05:02:32.060000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 05:02:32.060000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 05:02:32.060000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 05:02:32.060000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 05:02:32.060000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 05:02:32.060000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 05:02:32.060000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 05:02:32.060000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 05:02:32.060000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 05:02:32.060000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 05:02:32.060000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 05:02:32.060000,
