Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 18:06:29.097746,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 18:06:29.097746,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 18:06:29.097746,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 18:06:29.097746,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 18:06:29.097746,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 18:06:29.097746,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 18:06:29.097746,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 18:06:29.097746,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 18:06:29.097746,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 18:06:29.097746,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 18:06:29.097746,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 18:06:29.097746,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 18:06:29.097746,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 18:06:29.097746,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 17:35:07.676000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 17:35:07.676000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 17:35:07.676000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 17:35:07.676000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 17:35:07.676000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 17:35:07.676000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 17:35:07.676000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 17:35:07.676000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 17:35:07.676000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 17:35:07.676000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 17:35:07.676000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 17:35:07.676000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 17:35:07.676000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 17:35:07.676000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 17:04:08.091000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 17:04:08.091000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 17:04:08.091000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 17:04:08.091000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 17:04:08.091000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 17:04:08.091000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 17:04:08.091000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 17:04:08.091000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 17:04:08.091000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 17:04:08.091000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 17:04:08.091000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 17:04:08.091000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 17:04:08.091000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 17:04:08.091000,
