Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 19:57:37.618702
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 19:57:37.618702
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 19:57:37.618702
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 19:57:37.618702
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 19:57:37.618702
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 19:57:37.618702
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 19:57:37.618702
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 19:57:37.618702
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 19:57:37.618702
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 19:57:37.618702
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 19:57:37.618702
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 19:57:37.618702
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 19:57:37.618702
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 19:57:37.618702
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 19:26:49.036000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 19:26:49.036000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 19:26:49.036000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 19:26:49.036000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 19:26:49.036000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 19:26:49.036000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 19:26:49.036000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 19:26:49.036000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 19:26:49.036000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 19:26:49.036000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 19:26:49.036000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 19:26:49.036000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 19:26:49.036000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 19:26:49.036000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 18:56:23.922000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 18:56:23.922000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 18:56:23.922000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 18:56:23.922000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 18:56:23.922000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 18:56:23.922000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 18:56:23.922000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 18:56:23.922000
