Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 07:56:36.131432,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 07:56:36.131432,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 07:56:36.131432,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 07:56:36.131432,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 07:56:36.131432,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 07:56:36.131432,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 07:56:36.131432,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 07:56:36.131432,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 07:56:36.131432,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 07:56:36.131432,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 07:56:36.131432,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 07:56:36.131432,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 07:56:36.131432,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 07:56:36.131432,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 07:25:48.640000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 07:25:48.640000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 07:25:48.640000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 07:25:48.640000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 07:25:48.640000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 07:25:48.640000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 07:25:48.640000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 07:25:48.640000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 07:25:48.640000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 07:25:48.640000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 07:25:48.640000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 07:25:48.640000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 07:25:48.640000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 07:25:48.640000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 06:55:03.106000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 06:55:03.106000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 06:55:03.106000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 06:55:03.106000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 06:55:03.106000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 06:55:03.106000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 06:55:03.106000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 06:55:03.106000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 06:55:03.106000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 06:55:03.106000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 06:55:03.106000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 06:55:03.106000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 06:55:03.106000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 06:55:03.106000,
